"Story","Title","Result","Date","Stability","Duration (s)"
"Search by keyword story","Searching by keyword banana should display the corresponding article","SUCCESS","2021-05-14T15:25:24.1838779+03:00[Europe/Bucharest]","0.0","13.67"
"Search by keyword story","Searching by ambiguious keyword should display the disambiguation page","PENDING","2021-05-14T15:25:38.4278382+03:00[Europe/Bucharest]","0.0","0.39"
"Search by keyword story","Searching by keyword apple should display the corresponding article","SUCCESS","2021-05-14T15:25:38.9380909+03:00[Europe/Bucharest]","0.0","3.59"
